Expiry,callHedge,putHedge,netHedge,Price
2020-03-28,33183.83164058736,-13271.416217589824,19912.415422997543,750.0
2020-04-18,1643066.9904139193,-487350.7074354048,1155716.2829785163,750.0
2020-05-16,2064731.7580679825,-595398.9653411563,1469332.792726825,750.0
2020-06-16,0.0,-15.845633009322476,-15.845633009322476,750.0
2020-06-20,5306405.363041833,-1370540.5314338068,3935864.831608022,750.0
2020-07-18,779667.5845578823,-266548.03866675077,513119.54589113157,750.0
2020-08-22,429117.6768426519,-202187.56803426464,226930.10880838713,750.0
2020-09-19,1172235.1161479894,-382955.78172953695,789279.3344184519,750.0
2020-10-17,411399.4093498456,-226531.05274862537,184868.3566012201,750.0
2021-01-16,9385861.681174088,-1758472.5655845506,7627389.115589534,750.0
2021-03-20,861842.2093306895,-169194.8387799396,692647.3705507494,750.0
2021-06-19,2424239.8387467107,-226734.79284460406,2197505.0459021092,750.0
2021-09-18,317231.8647814998,-34083.00216379961,283148.86261770024,750.0
2022-01-19,8023.691447196508,-1472.58027804776,6551.111169148749,750.0
2022-01-22,2980447.2682836107,-390539.35552025924,2589907.912763351,750.0
2022-03-19,13604.02170069805,-13713.186259877319,-109.16455917926919,750.0
2022-06-18,2095380.4609514354,-279351.48611721426,1816028.97483422,750.0
2020-02-15,2941376.496013319,-1493532.3143235298,1447844.1816897886,770.0
2020-02-22,6877752.459938244,-1159362.9171453635,5718389.542792883,770.0
2020-02-29,1373090.2900492242,-436541.39838534535,936548.8916638779,770.0
2020-03-07,434657.74787398725,-241407.33703658273,193250.4108374045,770.0
2020-03-14,128170.5610348649,-109759.19461922739,18411.36641563746,770.0
2020-03-21,8748087.13341786,-1162738.0151540947,7585349.118263757,770.0
2020-03-28,35943.17349778702,-12023.941983828605,23919.231513958424,770.0
2020-04-18,1701427.9437658505,-448847.1606608259,1252580.7831050241,770.0
2020-05-16,2120015.025506423,-552585.6496606609,1567429.3758457627,770.0
2020-06-16,0.0,-13.732644695225632,-13.732644695225632,770.0
2020-06-20,5400220.138839277,-1289203.1478830152,4111016.99095626,770.0
2020-07-18,801885.8553995541,-250927.90948001394,550957.9459195401,770.0
2020-08-22,440646.7251857245,-191986.40034011577,248660.32484560864,770.0
2020-09-19,1190728.447343364,-364096.6549297563,826631.7924136069,770.0
2020-10-17,421278.7563973479,-217779.16215247463,203499.59424487335,770.0
2021-01-16,9475147.842748674,-1675087.5074771484,7800060.335271539,770.0
2021-03-20,871891.3310194848,-162449.32829158573,709442.0027278996,770.0
2021-06-19,2442684.1197819104,-218123.49736455095,2224560.62241736,770.0
2021-09-18,319532.50405377,-33017.57858733277,286514.9254664371,770.0
2022-01-19,8084.543562265884,-1422.2714411642146,6662.27212110167,770.0
2022-01-22,3005141.6163567156,-377301.4586526274,2627840.157704088,770.0
2022-03-19,13791.907138704868,-13467.058569640241,324.8485690646221,770.0
2022-06-18,2114515.658649727,-271564.74771423603,1842950.9109354918,770.0
2020-02-15,3363022.4155021654,-1215814.6687049116,2147207.7467972557,790.0
2020-02-22,7211095.959200679,-1006671.9288890857,6204424.030311601,790.0
2020-02-29,1431864.3043913478,-383461.41480779095,1048402.8895835576,790.0
2020-03-07,467476.2545889047,-217574.13793373632,249902.1166551684,790.0
2020-03-14,138789.59129136146,-100820.13584101234,37969.45545034904,790.0
2020-03-21,8916269.59274007,-1043944.5525315056,7872325.040208568,790.0
2020-03-28,38681.710668662185,-10870.269912938085,27811.440755724103,790.0
2020-04-18,1758378.7136789865,-413383.10697746073,1344995.6067015242,790.0
2020-05-16,2173063.724709159,-512932.1954144695,1660131.529294691,790.0
2020-06-16,0.0,-11.91658848797879,-11.91658848797879,790.0
2020-06-20,5489696.301250751,-1213298.6462160842,4276397.65503467,790.0
2020-07-18,823376.7791103797,-236349.63362817455,587027.1454822052,790.0
2020-08-22,451827.12411612837,-182421.04324598884,269406.08087013965,790.0
2020-09-19,1208403.7041250574,-346353.84531349177,862049.858811565,790.0
2020-10-17,430880.4197707377,-209459.70512099031,221420.71464974756,790.0
2021-01-16,9560174.362618504,-1596709.9785145156,7963464.384103981,790.0
2021-03-20,881516.6925871707,-156067.5052206652,725449.1873665056,790.0
2021-06-19,2460271.491363394,-209956.6160803499,2250314.8752830443,790.0
2021-09-18,321739.2971069883,-32002.051949302193,289737.245157686,790.0
2022-01-19,8142.717817589791,-1374.3839793689988,6768.333838220792,790.0
2022-01-22,3028863.359884456,-364716.3805610287,2664146.9793234295,790.0
2022-03-19,13974.210192832097,-13227.919109779361,746.2910830527399,790.0
2022-06-18,2132949.4857771266,-264110.4011807101,1868839.0845964162,790.0
2020-02-15,4049421.066538449,-884028.1862981063,3165392.880240341,820.0
2020-02-22,7706034.889302111,-814268.3870172525,6891766.502284853,820.0
2020-02-29,1518327.4679748775,-314618.33938125626,1203709.128593622,820.0
2020-03-07,516824.6824034371,-185820.658512816,331004.02389062167,820.0
2020-03-14,154817.95378162398,-88810.50780878634,66007.4459728376,820.0
2020-03-21,9157200.512973595,-887906.0523491852,8269294.460624415,820.0
2020-03-28,42714.320973907306,-9309.200282420972,33405.120691486336,820.0
2020-04-18,1841098.348407046,-365412.3369985223,1475686.0114085246,820.0
2020-05-16,2248586.874510209,-458881.94597438374,1789704.9285358235,820.0
2020-06-16,0.0,-9.655525173403163,-9.655525173403163,820.0
2020-06-20,5616164.176627174,-1108734.6433257079,4507429.533301465,820.0
2020-07-18,854270.787622504,-216272.58642675626,637998.2011957476,820.0
2020-08-22,467957.09481865034,-169163.64740139368,298793.44741725654,820.0
2020-09-19,1233464.647837458,-321667.72882011026,911796.9190173472,820.0
2020-10-17,444774.8301801741,-197735.74579109682,247039.0843890774,820.0
2021-01-16,9680263.250063736,-1487739.9454181772,8192523.3046455635,820.0
2021-03-20,895207.703525815,-147123.0242856647,748084.679240151,820.0
2021-06-19,2485157.350382557,-198475.78421257125,2286681.566169987,820.0
2021-09-18,324884.6283163398,-30565.420863626816,294319.2074527128,820.0
2022-01-19,8225.29582298351,-1306.7623139269574,6918.533509056552,820.0
2022-01-22,3062736.678270538,-346969.60983833676,2715767.068432202,820.0
2022-03-19,14237.702338518246,-12881.70933560705,1355.9930029111974,820.0
2022-06-18,2159363.671232059,-253509.7082149525,1905853.9630171075,820.0
2020-02-15,5292643.722119496,-515041.84574639355,4777601.876373101,870.0
2020-02-22,8505109.99273439,-574438.9583108764,7930671.034423509,870.0
2020-02-29,1656594.7820836164,-225047.87884086688,1431546.9032427503,870.0
2020-03-07,598213.6460271993,-142523.05816186752,455690.58786533144,870.0
2020-03-14,181454.4558385378,-72093.73316955916,109360.72266897852,870.0
2020-03-21,9529687.067336112,-677885.6059154595,8851801.461420638,870.0
2020-03-28,49120.85517015506,-7126.259054531008,41994.59611562407,870.0
2020-04-18,1971626.2720526564,-297724.4260697733,1673901.84598288,870.0
2020-05-16,2364233.856958939,-381570.7973773892,1982663.0595815494,870.0
2020-06-16,0.0,-6.841902123542923,-6.841902123542923,870.0
2020-06-20,5807731.303533695,-956266.2821131982,4851465.0214205,870.0
2020-07-18,902287.3135865012,-187030.60470741946,715256.7088790823,870.0
2020-08-22,493189.66505653114,-149636.64714863247,343553.0179078986,870.0
2020-09-19,1271654.9901083105,-285106.57684260834,986548.4132657025,870.0
2020-10-17,466628.04907022143,-180018.63126539974,286609.4178048216,870.0
2021-01-16,9862383.645181414,-1326403.0381578333,8535980.60702358,870.0
2021-03-20,916199.2277977259,-133710.76105470443,782488.4667430221,870.0
2021-06-19,2523026.0841184156,-181178.66521507635,2341847.4189033424,870.0
2021-09-18,329725.30200091767,-28378.93199495008,301346.3700059675,870.0
2022-01-19,8351.587560655798,-1204.1682077671767,7147.419352888622,870.0
2022-01-22,3115025.7449410823,-320094.7940283124,2794930.9509127717,870.0
2022-03-19,14652.06197742317,-12335.896056152755,2316.1659212704135,870.0
2022-06-18,2200359.798841047,-237246.88727415664,1963112.9115668896,870.0
